iso_code,continent,location,date,total_cases,new_cases,total_deaths,total_cases_per_million,total_deaths_per_million,population
LBR,Africa,Liberia,2020-08-05,1216.0,2.0,78.0,240.427,15.422,5057677.0
LBR,Africa,Liberia,2020-08-06,1221.0,5.0,78.0,241.415,15.422,5057677.0
LBR,Africa,Liberia,2020-08-07,1224.0,3.0,78.0,242.008,15.422,5057677.0
LBR,Africa,Liberia,2020-08-08,1230.0,6.0,78.0,243.195,15.422,5057677.0
LBR,Africa,Liberia,2020-08-09,1234.0,4.0,79.0,243.986,15.62,5057677.0
LBR,Africa,Liberia,2020-08-10,1237.0,3.0,79.0,244.579,15.62,5057677.0
LBR,Africa,Liberia,2020-08-11,1240.0,3.0,79.0,245.172,15.62,5057677.0
LBR,Africa,Liberia,2020-08-12,1250.0,10.0,81.0,247.149,16.015,5057677.0
LBR,Africa,Liberia,2020-08-13,1252.0,2.0,82.0,247.544,16.213,5057677.0
LBR,Africa,Liberia,2020-08-14,1252.0,0.0,82.0,247.544,16.213,5057677.0
LBR,Africa,Liberia,2020-08-15,1252.0,0.0,82.0,247.544,16.213,5057677.0
LBR,Africa,Liberia,2020-08-16,1257.0,5.0,82.0,248.533,16.213,5057677.0
LBR,Africa,Liberia,2020-08-17,1257.0,0.0,82.0,248.533,16.213,5057677.0
LBR,Africa,Liberia,2020-08-18,1277.0,20.0,82.0,252.487,16.213,5057677.0
LBR,Africa,Liberia,2020-08-19,1282.0,5.0,82.0,253.476,16.213,5057677.0
LBR,Africa,Liberia,2020-08-20,1282.0,0.0,82.0,253.476,16.213,5057677.0
LBR,Africa,Liberia,2020-08-21,1284.0,2.0,82.0,253.871,16.213,5057677.0
LBR,Africa,Liberia,2020-08-22,1285.0,1.0,82.0,254.069,16.213,5057677.0
LBR,Africa,Liberia,2020-08-23,1286.0,1.0,82.0,254.267,16.213,5057677.0
LBR,Africa,Liberia,2020-08-24,1286.0,0.0,82.0,254.267,16.213,5057677.0
LBR,Africa,Liberia,2020-08-25,1290.0,4.0,82.0,255.058,16.213,5057677.0
LBR,Africa,Liberia,2020-08-26,1295.0,5.0,82.0,256.046,16.213,5057677.0
LBR,Africa,Liberia,2020-08-27,1298.0,3.0,82.0,256.64,16.213,5057677.0
LBR,Africa,Liberia,2020-08-28,1298.0,0.0,82.0,256.64,16.213,5057677.0
LBR,Africa,Liberia,2020-08-29,1298.0,0.0,82.0,256.64,16.213,5057677.0
LBR,Africa,Liberia,2020-08-30,1304.0,6.0,82.0,257.826,16.213,5057677.0
LBR,Africa,Liberia,2020-08-31,1304.0,0.0,82.0,257.826,16.213,5057677.0
LBR,Africa,Liberia,2020-09-01,1304.0,0.0,82.0,257.826,16.213,5057677.0
LBR,Africa,Liberia,2020-09-02,1305.0,1.0,82.0,258.024,16.213,5057677.0
LBR,Africa,Liberia,2020-09-03,1305.0,0.0,82.0,258.024,16.213,5057677.0
LBR,Africa,Liberia,2020-09-04,1306.0,1.0,82.0,258.221,16.213,5057677.0
LBR,Africa,Liberia,2020-09-05,1306.0,0.0,82.0,258.221,16.213,5057677.0
LBR,Africa,Liberia,2020-09-06,1306.0,0.0,82.0,258.221,16.213,5057677.0
LBR,Africa,Liberia,2020-09-07,1307.0,1.0,82.0,258.419,16.213,5057677.0
LBR,Africa,Liberia,2020-09-08,1311.0,4.0,82.0,259.21,16.213,5057677.0
LBR,Africa,Liberia,2020-09-09,1311.0,0.0,82.0,259.21,16.213,5057677.0
LBR,Africa,Liberia,2020-09-10,1313.0,2.0,82.0,259.605,16.213,5057677.0
LBR,Africa,Liberia,2020-09-11,1315.0,2.0,82.0,260.001,16.213,5057677.0
LBR,Africa,Liberia,2020-09-12,1315.0,0.0,82.0,260.001,16.213,5057677.0
LBR,Africa,Liberia,2020-09-13,1316.0,1.0,82.0,260.199,16.213,5057677.0
LBR,Africa,Liberia,2020-09-14,1319.0,3.0,82.0,260.792,16.213,5057677.0
LBR,Africa,Liberia,2020-09-15,1321.0,2.0,82.0,261.187,16.213,5057677.0
LBR,Africa,Liberia,2020-09-16,1327.0,6.0,82.0,262.373,16.213,5057677.0
LBR,Africa,Liberia,2020-09-17,1332.0,5.0,82.0,263.362,16.213,5057677.0
LBR,Africa,Liberia,2020-09-18,1333.0,1.0,82.0,263.56,16.213,5057677.0
LBR,Africa,Liberia,2020-09-19,1334.0,1.0,82.0,263.757,16.213,5057677.0
LBR,Africa,Liberia,2020-09-20,1335.0,1.0,82.0,263.955,16.213,5057677.0
LBR,Africa,Liberia,2020-09-21,1335.0,0.0,82.0,263.955,16.213,5057677.0
LBR,Africa,Liberia,2020-09-22,1336.0,1.0,82.0,264.153,16.213,5057677.0
LBR,Africa,Liberia,2020-09-23,1336.0,0.0,82.0,264.153,16.213,5057677.0
LBR,Africa,Liberia,2020-09-24,1337.0,1.0,82.0,264.351,16.213,5057677.0
LBR,Africa,Liberia,2020-09-25,1338.0,1.0,82.0,264.548,16.213,5057677.0
LBR,Africa,Liberia,2020-09-26,1338.0,0.0,82.0,264.548,16.213,5057677.0
LBR,Africa,Liberia,2020-09-27,1338.0,0.0,82.0,264.548,16.213,5057677.0
LBR,Africa,Liberia,2020-09-28,1339.0,1.0,82.0,264.746,16.213,5057677.0
LBR,Africa,Liberia,2020-09-29,1342.0,3.0,82.0,265.339,16.213,5057677.0
LBR,Africa,Liberia,2020-09-30,1343.0,1.0,82.0,265.537,16.213,5057677.0
LBR,Africa,Liberia,2020-10-01,1343.0,0.0,82.0,265.537,16.213,5057677.0
LBR,Africa,Liberia,2020-10-02,1343.0,0.0,82.0,265.537,16.213,5057677.0
LBR,Africa,Liberia,2020-10-03,1346.0,3.0,82.0,266.13,16.213,5057677.0
LBR,Africa,Liberia,2020-10-04,1347.0,1.0,82.0,266.328,16.213,5057677.0
LBR,Africa,Liberia,2020-10-05,1348.0,1.0,82.0,266.526,16.213,5057677.0
LBR,Africa,Liberia,2020-10-06,1354.0,6.0,82.0,267.712,16.213,5057677.0
LBR,Africa,Liberia,2020-10-07,1354.0,0.0,82.0,267.712,16.213,5057677.0
LBR,Africa,Liberia,2020-10-08,1355.0,1.0,82.0,267.91,16.213,5057677.0
LBR,Africa,Liberia,2020-10-09,1360.0,5.0,82.0,268.898,16.213,5057677.0
LBR,Africa,Liberia,2020-10-10,1360.0,0.0,82.0,268.898,16.213,5057677.0
LBR,Africa,Liberia,2020-10-11,1363.0,3.0,82.0,269.491,16.213,5057677.0
LBR,Africa,Liberia,2020-10-12,1363.0,0.0,82.0,269.491,16.213,5057677.0
LBR,Africa,Liberia,2020-10-13,1371.0,8.0,82.0,271.073,16.213,5057677.0
LBR,Africa,Liberia,2020-10-14,1371.0,0.0,82.0,271.073,16.213,5057677.0
LBR,Africa,Liberia,2020-10-15,1372.0,1.0,82.0,271.271,16.213,5057677.0
LBR,Africa,Liberia,2020-10-16,1374.0,2.0,82.0,271.666,16.213,5057677.0
LBR,Africa,Liberia,2020-10-17,1377.0,3.0,82.0,272.259,16.213,5057677.0
LBR,Africa,Liberia,2020-10-18,1377.0,0.0,82.0,272.259,16.213,5057677.0
LBR,Africa,Liberia,2020-10-19,1377.0,0.0,82.0,272.259,16.213,5057677.0
LBR,Africa,Liberia,2020-10-20,1381.0,4.0,82.0,273.05,16.213,5057677.0
LBR,Africa,Liberia,2020-10-21,1384.0,3.0,82.0,273.643,16.213,5057677.0
LBR,Africa,Liberia,2020-10-22,1385.0,1.0,82.0,273.841,16.213,5057677.0
LBR,Africa,Liberia,2020-10-23,1385.0,0.0,82.0,273.841,16.213,5057677.0
LBR,Africa,Liberia,2020-10-24,1393.0,8.0,82.0,275.423,16.213,5057677.0
LBR,Africa,Liberia,2020-10-25,1393.0,0.0,82.0,275.423,16.213,5057677.0
LBR,Africa,Liberia,2020-10-26,1393.0,0.0,82.0,275.423,16.213,5057677.0
LBR,Africa,Liberia,2020-10-27,1416.0,23.0,82.0,279.97,16.213,5057677.0
LBR,Africa,Liberia,2020-10-28,1419.0,3.0,82.0,280.564,16.213,5057677.0
LBR,Africa,Liberia,2020-10-29,1419.0,0.0,82.0,280.564,16.213,5057677.0
LBR,Africa,Liberia,2020-10-30,1426.0,7.0,82.0,281.948,16.213,5057677.0
LBR,Africa,Liberia,2020-10-31,1426.0,0.0,82.0,281.948,16.213,5057677.0
LBR,Africa,Liberia,2020-11-01,1426.0,0.0,82.0,281.948,16.213,5057677.0
LBR,Africa,Liberia,2020-11-02,1426.0,0.0,82.0,281.948,16.213,5057677.0
LBR,Africa,Liberia,2020-11-03,1436.0,10.0,82.0,283.925,16.213,5057677.0
LBR,Africa,Liberia,2020-11-04,1436.0,0.0,82.0,283.925,16.213,5057677.0
LBR,Africa,Liberia,2020-11-05,1438.0,2.0,82.0,284.32,16.213,5057677.0
LBY,Africa,Libya,2020-03-04,,,,,,6871287.0
LBY,Africa,Libya,2020-03-05,,,,,,6871287.0
LBY,Africa,Libya,2020-03-06,,,,,,6871287.0
LBY,Africa,Libya,2020-03-07,,,,,,6871287.0
LBY,Africa,Libya,2020-03-08,,,,,,6871287.0
LBY,Africa,Libya,2020-03-09,,,,,,6871287.0
LBY,Africa,Libya,2020-03-10,,,,,,6871287.0
LBY,Africa,Libya,2020-03-11,,,,,,6871287.0
LBY,Africa,Libya,2020-03-12,,,,,,6871287.0
LBY,Africa,Libya,2020-03-13,,,,,,6871287.0
LBY,Africa,Libya,2020-03-14,,,,,,6871287.0
LBY,Africa,Libya,2020-03-15,,,,,,6871287.0
LBY,Africa,Libya,2020-03-16,,,,,,6871287.0
LBY,Africa,Libya,2020-03-17,,,,,,6871287.0
LBY,Africa,Libya,2020-03-18,,,,,,6871287.0
LBY,Africa,Libya,2020-03-19,,,,,,6871287.0
LBY,Africa,Libya,2020-03-20,,,,,,6871287.0
LBY,Africa,Libya,2020-03-21,,,,,,6871287.0
LBY,Africa,Libya,2020-03-22,,,,,,6871287.0
LBY,Africa,Libya,2020-03-23,,,,,,6871287.0
LBY,Africa,Libya,2020-03-24,,,,,,6871287.0
LBY,Africa,Libya,2020-03-25,1.0,1.0,,0.146,,6871287.0
LBY,Africa,Libya,2020-03-26,1.0,0.0,,0.146,,6871287.0
LBY,Africa,Libya,2020-03-27,1.0,0.0,,0.146,,6871287.0
LBY,Africa,Libya,2020-03-28,1.0,0.0,,0.146,,6871287.0
LBY,Africa,Libya,2020-03-29,1.0,0.0,,0.146,,6871287.0
LBY,Africa,Libya,2020-03-30,8.0,7.0,,1.164,,6871287.0
LBY,Africa,Libya,2020-03-31,8.0,0.0,,1.164,,6871287.0
LBY,Africa,Libya,2020-04-01,10.0,2.0,,1.455,,6871287.0
LBY,Africa,Libya,2020-04-02,10.0,0.0,,1.455,,6871287.0
LBY,Africa,Libya,2020-04-03,11.0,1.0,1.0,1.601,0.146,6871287.0
LBY,Africa,Libya,2020-04-04,11.0,0.0,1.0,1.601,0.146,6871287.0
LBY,Africa,Libya,2020-04-05,18.0,7.0,1.0,2.62,0.146,6871287.0
LBY,Africa,Libya,2020-04-06,18.0,0.0,1.0,2.62,0.146,6871287.0
LBY,Africa,Libya,2020-04-07,18.0,0.0,1.0,2.62,0.146,6871287.0
LBY,Africa,Libya,2020-04-08,19.0,1.0,1.0,2.765,0.146,6871287.0
LBY,Africa,Libya,2020-04-09,21.0,2.0,1.0,3.056,0.146,6871287.0
LBY,Africa,Libya,2020-04-10,24.0,3.0,1.0,3.493,0.146,6871287.0
LBY,Africa,Libya,2020-04-11,24.0,0.0,1.0,3.493,0.146,6871287.0
LBY,Africa,Libya,2020-04-12,25.0,1.0,1.0,3.638,0.146,6871287.0
LBY,Africa,Libya,2020-04-13,25.0,0.0,1.0,3.638,0.146,6871287.0
LBY,Africa,Libya,2020-04-14,26.0,1.0,1.0,3.784,0.146,6871287.0
LBY,Africa,Libya,2020-04-15,35.0,9.0,1.0,5.094,0.146,6871287.0
LBY,Africa,Libya,2020-04-16,48.0,13.0,1.0,6.986,0.146,6871287.0
LBY,Africa,Libya,2020-04-17,49.0,1.0,1.0,7.131,0.146,6871287.0
LBY,Africa,Libya,2020-04-18,49.0,0.0,1.0,7.131,0.146,6871287.0
LBY,Africa,Libya,2020-04-19,49.0,0.0,1.0,7.131,0.146,6871287.0
LBY,Africa,Libya,2020-04-20,49.0,0.0,1.0,7.131,0.146,6871287.0
LBY,Africa,Libya,2020-04-21,51.0,2.0,1.0,7.422,0.146,6871287.0
LBY,Africa,Libya,2020-04-22,51.0,0.0,1.0,7.422,0.146,6871287.0
LBY,Africa,Libya,2020-04-23,59.0,8.0,1.0,8.586,0.146,6871287.0
LBY,Africa,Libya,2020-04-24,60.0,1.0,2.0,8.732,0.291,6871287.0
LBY,Africa,Libya,2020-04-25,61.0,1.0,2.0,8.878,0.291,6871287.0
LBY,Africa,Libya,2020-04-26,61.0,0.0,2.0,8.878,0.291,6871287.0
LBY,Africa,Libya,2020-04-27,61.0,0.0,2.0,8.878,0.291,6871287.0
LBY,Africa,Libya,2020-04-28,61.0,0.0,2.0,8.878,0.291,6871287.0
LBY,Africa,Libya,2020-04-29,61.0,0.0,2.0,8.878,0.291,6871287.0
LBY,Africa,Libya,2020-04-30,61.0,0.0,2.0,8.878,0.291,6871287.0
LBY,Africa,Libya,2020-05-01,61.0,0.0,3.0,8.878,0.437,6871287.0
LBY,Africa,Libya,2020-05-02,63.0,2.0,3.0,9.169,0.437,6871287.0
LBY,Africa,Libya,2020-05-03,63.0,0.0,3.0,9.169,0.437,6871287.0
LBY,Africa,Libya,2020-05-04,63.0,0.0,3.0,9.169,0.437,6871287.0
LBY,Africa,Libya,2020-05-05,63.0,0.0,3.0,9.169,0.437,6871287.0
LBY,Africa,Libya,2020-05-06,63.0,0.0,3.0,9.169,0.437,6871287.0
LBY,Africa,Libya,2020-05-07,64.0,1.0,3.0,9.314,0.437,6871287.0
LBY,Africa,Libya,2020-05-08,64.0,0.0,3.0,9.314,0.437,6871287.0
LBY,Africa,Libya,2020-05-09,64.0,0.0,3.0,9.314,0.437,6871287.0
LBY,Africa,Libya,2020-05-10,64.0,0.0,3.0,9.314,0.437,6871287.0
LBY,Africa,Libya,2020-05-11,64.0,0.0,3.0,9.314,0.437,6871287.0
LBY,Africa,Libya,2020-05-12,64.0,0.0,3.0,9.314,0.437,6871287.0
LBY,Africa,Libya,2020-05-13,64.0,0.0,3.0,9.314,0.437,6871287.0
LBY,Africa,Libya,2020-05-14,64.0,0.0,3.0,9.314,0.437,6871287.0
LBY,Africa,Libya,2020-05-15,64.0,0.0,3.0,9.314,0.437,6871287.0
LBY,Africa,Libya,2020-05-16,64.0,0.0,3.0,9.314,0.437,6871287.0
LBY,Africa,Libya,2020-05-17,65.0,1.0,3.0,9.46,0.437,6871287.0
LBY,Africa,Libya,2020-05-18,65.0,0.0,3.0,9.46,0.437,6871287.0
LBY,Africa,Libya,2020-05-19,65.0,0.0,3.0,9.46,0.437,6871287.0
LBY,Africa,Libya,2020-05-20,68.0,3.0,3.0,9.896,0.437,6871287.0
LBY,Africa,Libya,2020-05-21,69.0,1.0,3.0,10.042,0.437,6871287.0
LBY,Africa,Libya,2020-05-22,71.0,2.0,3.0,10.333,0.437,6871287.0
LBY,Africa,Libya,2020-05-23,72.0,1.0,3.0,10.478,0.437,6871287.0
LBY,Africa,Libya,2020-05-24,75.0,3.0,3.0,10.915,0.437,6871287.0
LBY,Africa,Libya,2020-05-25,75.0,0.0,3.0,10.915,0.437,6871287.0
LBY,Africa,Libya,2020-05-26,75.0,0.0,3.0,10.915,0.437,6871287.0
LBY,Africa,Libya,2020-05-27,77.0,2.0,3.0,11.206,0.437,6871287.0
LBY,Africa,Libya,2020-05-28,99.0,22.0,4.0,14.408,0.582,6871287.0
LBY,Africa,Libya,2020-05-29,105.0,6.0,5.0,15.281,0.728,6871287.0
LBY,Africa,Libya,2020-05-30,118.0,13.0,5.0,17.173,0.728,6871287.0
LBY,Africa,Libya,2020-05-31,130.0,12.0,5.0,18.919,0.728,6871287.0
LBY,Africa,Libya,2020-06-01,156.0,26.0,5.0,22.703,0.728,6871287.0
LBY,Africa,Libya,2020-06-02,168.0,12.0,5.0,24.45,0.728,6871287.0
LBY,Africa,Libya,2020-06-03,182.0,14.0,5.0,26.487,0.728,6871287.0
LBY,Africa,Libya,2020-06-04,196.0,14.0,5.0,28.524,0.728,6871287.0
LBY,Africa,Libya,2020-06-05,196.0,0.0,5.0,28.524,0.728,6871287.0
LBY,Africa,Libya,2020-06-06,239.0,43.0,5.0,34.782,0.728,6871287.0
LBY,Africa,Libya,2020-06-07,256.0,17.0,5.0,37.256,0.728,6871287.0
LBY,Africa,Libya,2020-06-08,256.0,0.0,5.0,37.256,0.728,6871287.0
LBY,Africa,Libya,2020-06-09,270.0,14.0,5.0,39.294,0.728,6871287.0
LBY,Africa,Libya,2020-06-10,332.0,62.0,5.0,48.317,0.728,6871287.0
LBY,Africa,Libya,2020-06-11,378.0,46.0,5.0,55.012,0.728,6871287.0
LBY,Africa,Libya,2020-06-12,393.0,15.0,5.0,57.195,0.728,6871287.0
LBY,Africa,Libya,2020-06-13,409.0,16.0,6.0,59.523,0.873,6871287.0
LBY,Africa,Libya,2020-06-14,418.0,9.0,8.0,60.833,1.164,6871287.0
LBY,Africa,Libya,2020-06-15,418.0,0.0,8.0,60.833,1.164,6871287.0
LBY,Africa,Libya,2020-06-16,467.0,49.0,10.0,67.964,1.455,6871287.0
LBY,Africa,Libya,2020-06-17,467.0,0.0,10.0,67.964,1.455,6871287.0
LBY,Africa,Libya,2020-06-18,467.0,0.0,10.0,67.964,1.455,6871287.0
LBY,Africa,Libya,2020-06-19,500.0,33.0,10.0,72.767,1.455,6871287.0
LBY,Africa,Libya,2020-06-20,510.0,10.0,10.0,74.222,1.455,6871287.0
LBY,Africa,Libya,2020-06-21,520.0,10.0,10.0,75.677,1.455,6871287.0
LBY,Africa,Libya,2020-06-22,544.0,24.0,10.0,79.17,1.455,6871287.0
LBY,Africa,Libya,2020-06-23,571.0,27.0,10.0,83.099,1.455,6871287.0
LBY,Africa,Libya,2020-06-24,639.0,68.0,17.0,92.996,2.474,6871287.0
LBY,Africa,Libya,2020-06-25,639.0,0.0,18.0,92.996,2.62,6871287.0
LBY,Africa,Libya,2020-06-26,698.0,59.0,18.0,101.582,2.62,6871287.0
LBY,Africa,Libya,2020-06-27,698.0,0.0,18.0,101.582,2.62,6871287.0
LBY,Africa,Libya,2020-06-28,713.0,15.0,18.0,103.765,2.62,6871287.0
LBY,Africa,Libya,2020-06-29,762.0,49.0,21.0,110.896,3.056,6871287.0
LBY,Africa,Libya,2020-06-30,762.0,0.0,21.0,110.896,3.056,6871287.0
LBY,Africa,Libya,2020-07-01,824.0,62.0,24.0,119.919,3.493,6871287.0
LBY,Africa,Libya,2020-07-02,858.0,34.0,24.0,124.867,3.493,6871287.0
LBY,Africa,Libya,2020-07-03,891.0,33.0,26.0,129.67,3.784,6871287.0
LBY,Africa,Libya,2020-07-04,918.0,27.0,27.0,133.599,3.929,6871287.0
LBY,Africa,Libya,2020-07-05,989.0,71.0,27.0,143.932,3.929,6871287.0
LBY,Africa,Libya,2020-07-06,989.0,0.0,27.0,143.932,3.929,6871287.0
LBY,Africa,Libya,2020-07-07,1046.0,57.0,32.0,152.228,4.657,6871287.0
LBY,Africa,Libya,2020-07-08,1182.0,136.0,35.0,172.02,5.094,6871287.0
LBY,Africa,Libya,2020-07-09,1182.0,0.0,35.0,172.02,5.094,6871287.0
LBY,Africa,Libya,2020-07-10,1268.0,86.0,36.0,184.536,5.239,6871287.0
LBY,Africa,Libya,2020-07-11,1342.0,74.0,38.0,195.305,5.53,6871287.0
LBY,Africa,Libya,2020-07-12,1389.0,47.0,38.0,202.146,5.53,6871287.0
LBY,Africa,Libya,2020-07-13,1433.0,44.0,39.0,208.549,5.676,6871287.0
LBY,Africa,Libya,2020-07-14,1512.0,79.0,40.0,220.046,5.821,6871287.0
LBY,Africa,Libya,2020-07-15,1563.0,51.0,42.0,227.468,6.112,6871287.0
LBY,Africa,Libya,2020-07-16,1589.0,26.0,43.0,231.252,6.258,6871287.0
LBY,Africa,Libya,2020-07-17,1652.0,63.0,46.0,240.421,6.695,6871287.0
LBY,Africa,Libya,2020-07-18,1704.0,52.0,47.0,247.988,6.84,6871287.0
LBY,Africa,Libya,2020-07-19,1791.0,87.0,48.0,260.65,6.986,6871287.0
LBY,Africa,Libya,2020-07-20,1866.0,75.0,48.0,271.565,6.986,6871287.0
LBY,Africa,Libya,2020-07-21,1960.0,94.0,49.0,285.245,7.131,6871287.0
LBY,Africa,Libya,2020-07-22,2088.0,128.0,50.0,303.873,7.277,6871287.0
LBY,Africa,Libya,2020-07-23,2176.0,88.0,53.0,316.68,7.713,6871287.0
LBY,Africa,Libya,2020-07-24,2314.0,138.0,56.0,336.764,8.15,6871287.0
LBY,Africa,Libya,2020-07-25,2425.0,111.0,57.0,352.918,8.295,6871287.0
LBY,Africa,Libya,2020-07-26,2547.0,122.0,58.0,370.673,8.441,6871287.0
LBY,Africa,Libya,2020-07-27,2547.0,0.0,58.0,370.673,8.441,6871287.0
LBY,Africa,Libya,2020-07-28,2827.0,280.0,64.0,411.422,9.314,6871287.0
LBY,Africa,Libya,2020-07-29,2827.0,0.0,64.0,411.422,9.314,6871287.0
LBY,Africa,Libya,2020-07-30,3017.0,190.0,67.0,439.073,9.751,6871287.0
LBY,Africa,Libya,2020-07-31,3222.0,205.0,71.0,468.908,10.333,6871287.0
LBY,Africa,Libya,2020-08-01,3222.0,0.0,71.0,468.908,10.333,6871287.0
LBY,Africa,Libya,2020-08-02,3621.0,399.0,74.0,526.976,10.769,6871287.0
LBY,Africa,Libya,2020-08-03,3691.0,70.0,80.0,537.163,11.643,6871287.0
LBY,Africa,Libya,2020-08-04,4063.0,372.0,93.0,591.301,13.535,6871287.0
LBY,Africa,Libya,2020-08-05,4063.0,0.0,93.0,591.301,13.535,6871287.0
LBY,Africa,Libya,2020-08-06,4224.0,161.0,96.0,614.732,13.971,6871287.0
LBY,Africa,Libya,2020-08-07,4475.0,251.0,99.0,651.261,14.408,6871287.0
LBY,Africa,Libya,2020-08-08,5079.0,604.0,108.0,739.163,15.718,6871287.0
LBY,Africa,Libya,2020-08-09,5079.0,0.0,108.0,739.163,15.718,6871287.0
LBY,Africa,Libya,2020-08-10,5232.0,153.0,113.0,761.429,16.445,6871287.0
LBY,Africa,Libya,2020-08-11,5541.0,309.0,120.0,806.399,17.464,6871287.0
LBY,Africa,Libya,2020-08-12,5929.0,388.0,125.0,862.866,18.192,6871287.0
LBY,Africa,Libya,2020-08-13,6302.0,373.0,132.0,917.15,19.21,6871287.0
LBY,Africa,Libya,2020-08-14,7050.0,748.0,135.0,1026.009,19.647,6871287.0
LBY,Africa,Libya,2020-08-15,7327.0,277.0,139.0,1066.321,20.229,6871287.0
LBY,Africa,Libya,2020-08-16,7738.0,411.0,145.0,1126.135,21.102,6871287.0
LBY,Africa,Libya,2020-08-17,7738.0,0.0,145.0,1126.135,21.102,6871287.0
LBY,Africa,Libya,2020-08-18,8579.0,841.0,157.0,1248.529,22.849,6871287.0
LBY,Africa,Libya,2020-08-19,8579.0,0.0,157.0,1248.529,22.849,6871287.0
LBY,Africa,Libya,2020-08-20,9068.0,489.0,164.0,1319.695,23.867,6871287.0
LBY,Africa,Libya,2020-08-21,9463.0,395.0,169.0,1377.18,24.595,6871287.0
LBY,Africa,Libya,2020-08-22,9707.0,244.0,173.0,1412.69,25.177,6871287.0
LBY,Africa,Libya,2020-08-23,10121.0,414.0,180.0,1472.941,26.196,6871287.0
LBY,Africa,Libya,2020-08-24,10437.0,316.0,188.0,1518.929,27.36,6871287.0
LBY,Africa,Libya,2020-08-25,11009.0,572.0,199.0,1602.174,28.961,6871287.0
LBY,Africa,Libya,2020-08-26,11281.0,272.0,203.0,1641.759,29.543,6871287.0
LBY,Africa,Libya,2020-08-27,11834.0,553.0,210.0,1722.239,30.562,6871287.0
LBY,Africa,Libya,2020-08-28,12274.0,440.0,219.0,1786.274,31.872,6871287.0
LBY,Africa,Libya,2020-08-29,12629.0,355.0,226.0,1837.938,32.89,6871287.0
LBY,Africa,Libya,2020-08-30,12958.0,329.0,231.0,1885.818,33.618,6871287.0
LBY,Africa,Libya,2020-08-31,13423.0,465.0,232.0,1953.491,33.764,6871287.0
LBY,Africa,Libya,2020-09-01,13966.0,543.0,237.0,2032.516,34.491,6871287.0
LBY,Africa,Libya,2020-09-02,14624.0,658.0,242.0,2128.277,35.219,6871287.0
LBY,Africa,Libya,2020-09-03,15156.0,532.0,250.0,2205.7,36.383,6871287.0
LBY,Africa,Libya,2020-09-04,15773.0,617.0,254.0,2295.494,36.965,6871287.0
LBY,Africa,Libya,2020-09-05,16445.0,672.0,262.0,2393.293,38.13,6871287.0
LBY,Africa,Libya,2020-09-06,17094.0,649.0,272.0,2487.744,39.585,6871287.0
LBY,Africa,Libya,2020-09-07,17749.0,655.0,285.0,2583.068,41.477,6871287.0
LBY,Africa,Libya,2020-09-08,18833.0,1084.0,296.0,2740.826,43.078,6871287.0
LBY,Africa,Libya,2020-09-09,19583.0,750.0,314.0,2849.976,45.697,6871287.0
LBY,Africa,Libya,2020-09-10,20462.0,879.0,324.0,2977.899,47.153,6871287.0
LBY,Africa,Libya,2020-09-11,20939.0,477.0,339.0,3047.319,49.336,6871287.0
LBY,Africa,Libya,2020-09-12,21908.0,969.0,352.0,3188.34,51.228,6871287.0
LBY,Africa,Libya,2020-09-13,22348.0,440.0,354.0,3252.375,51.519,6871287.0
LBY,Africa,Libya,2020-09-14,22781.0,433.0,362.0,3315.391,52.683,6871287.0
LBY,Africa,Libya,2020-09-15,23515.0,734.0,368.0,3422.212,53.556,6871287.0
LBY,Africa,Libya,2020-09-16,24144.0,629.0,383.0,3513.752,55.739,6871287.0
LBY,Africa,Libya,2020-09-17,24936.0,792.0,394.0,3629.014,57.34,6871287.0
LBY,Africa,Libya,2020-09-18,25822.0,886.0,409.0,3757.957,59.523,6871287.0
LBY,Africa,Libya,2020-09-19,26438.0,616.0,422.0,3847.605,61.415,6871287.0
LBY,Africa,Libya,2020-09-20,27234.0,796.0,430.0,3963.45,62.579,6871287.0
LBY,Africa,Libya,2020-09-21,27949.0,715.0,438.0,4067.506,63.744,6871287.0
LBY,Africa,Libya,2020-09-22,28796.0,847.0,454.0,4190.772,66.072,6871287.0
LBY,Africa,Libya,2020-09-23,29446.0,650.0,464.0,4285.369,67.527,6871287.0
LBY,Africa,Libya,2020-09-24,30097.0,651.0,473.0,4380.111,68.837,6871287.0
LBY,Africa,Libya,2020-09-25,30632.0,535.0,474.0,4457.971,68.983,6871287.0
LBY,Africa,Libya,2020-09-26,31290.0,658.0,491.0,4553.732,71.457,6871287.0
LBY,Africa,Libya,2020-09-27,31828.0,538.0,499.0,4632.029,72.621,6871287.0
LBY,Africa,Libya,2020-09-28,32364.0,536.0,520.0,4710.035,75.677,6871287.0
LBY,Africa,Libya,2020-09-29,33213.0,849.0,527.0,4833.592,76.696,6871287.0
LBY,Africa,Libya,2020-09-30,34014.0,801.0,540.0,4950.164,78.588,6871287.0
LBY,Africa,Libya,2020-10-01,34525.0,511.0,551.0,5024.532,80.189,6871287.0
LBY,Africa,Libya,2020-10-02,35208.0,683.0,559.0,5123.931,81.353,6871287.0
LBY,Africa,Libya,2020-10-03,35717.0,509.0,570.0,5198.007,82.954,6871287.0
LBY,Africa,Libya,2020-10-04,36087.0,370.0,578.0,5251.855,84.118,6871287.0
LBY,Africa,Libya,2020-10-05,36809.0,722.0,592.0,5356.929,86.156,6871287.0
LBY,Africa,Libya,2020-10-06,37437.0,628.0,596.0,5448.324,86.738,6871287.0
